antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Strawberries'}),0.021232872104990547,0.08579923449996973,0.0039216741445301725,0.18469824172342786,2.152679365962094,1.0,0.0020999099716862224,1.1213035618033207,0.5470786869559013,0.03803372802296376,0.10818084052835422,0.11520290369197657
frozenset({'Organic Red Onion'}),frozenset({'Organic Avocado'}),0.021364043024061457,0.05821970792608687,0.00267723209180619,0.1253148614609572,2.1524474430557317,1.0,0.0014334237468249785,1.0767077781233794,0.5471008684692321,0.03481151053966588,0.071242894016309,0.08564992062071546
frozenset({'Grated Parmesan'}),frozenset({'Organic Baby Spinach'}),0.01508129233625497,0.07677871129617048,0.0024922474623472195,0.1652542372881356,2.152344504073202,1.0,0.0013343252720887508,1.1059909854523036,0.543588377646799,0.02788754657333183,0.09583349850628084,0.09885718698119764
frozenset({'Frozen Organic Wild Blueberries'}),frozenset({'Bag of Organic Bananas'}),0.008872535500232072,0.12534558492139836,0.0023879833984703455,0.2691432903714936,2.1472099758461205,1.0,0.0012758502464578847,1.1967522546563025,0.539062210539779,0.018114093274823963,0.1644051673107632,0.14409724355432038
"frozenset({'Organic Baby Spinach', 'Banana'})",frozenset({'Organic Strawberries'}),0.01603984905254236,0.08579923449996973,0.0029530273575450183,0.18410568253302578,2.1457730200738645,1.0,0.0015768205873418189,1.12048919318161,0.542671858371756,0.029862929832318627,0.10753266869043417,0.10926177893801425
frozenset({'Asparagus'}),frozenset({'Limes'}),0.021088247758322628,0.045072345806902954,0.0020381942809479287,0.09665071770334928,2.1443462942314166,1.0,0.0010876974855231652,1.0570968205845195,0.5451537495324235,0.03178599527930763,0.054012858115444845,0.0709356118178712
frozenset({'Organic Peeled Whole Baby Carrots'}),frozenset({'Organic Avocado'}),0.017872878562635794,0.05821970792608687,0.002226542267306153,0.12457659013925482,2.1397666628182277,1.0,0.001185988497591078,1.0757997575410092,0.5423527278274295,0.03014297422821237,0.07045898366278416,0.08141018992809072
frozenset({'Boneless Skinless Chicken Breasts'}),frozenset({'Organic Baby Spinach'}),0.017186753755187977,0.07677871129617048,0.002818493081574858,0.1639921722113503,2.1359068085781976,1.0,0.0014989162768869065,1.1043213448681108,0.5411147861491479,0.03092250922509225,0.09446647513688128,0.1003507382872066
frozenset({'Organic Granny Smith Apple'}),frozenset({'Organic Hass Avocado'}),0.019766448496915803,0.06847121975501308,0.002885760219559938,0.14599285349668195,2.1321783666047978,1.0,0.0015323273807514683,1.0907739871487923,0.5417036428204915,0.033810143042912875,0.08321979458464086,0.09406922368320687
frozenset({'Organic Garlic'}),frozenset({'Organic Avocado'}),0.03506635903162228,0.05821970792608687,0.004342093756936924,0.12382505275273356,2.126858020482279,1.0,0.002300540576084576,1.0748769923549664,0.5490770012563436,0.048818302136509735,0.06966098715250864,0.09920310985412531
frozenset({'Organic Avocado'}),frozenset({'Organic Garlic'}),0.05821970792608687,0.03506635903162228,0.004342093756936924,0.07458116695551704,2.126858020482279,1.0,0.002300540576084576,1.0426993773121056,0.562575873007014,0.048818302136509735,0.04095080350213401,0.09920310985412531
frozenset({'Organic Grape Tomatoes'}),frozenset({'Organic Yellow Onion'}),0.02646961879712904,0.036573142922488075,0.0020583744223434527,0.07776365946632782,2.1262503917461397,1.0,0.0010902972709722755,1.0446637317718406,0.5440903699115364,0.033752481800132364,0.04275417094847065,0.06702234840154722
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Grape Tomatoes'}),0.036573142922488075,0.02646961879712904,0.0020583744223434527,0.05628103733676661,2.1262503917461397,1.0,0.0010902972709722755,1.0315892969401694,0.5497962832752681,0.033752481800132364,0.030621970423566326,0.06702234840154722
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Baby Spinach'}),0.036573142922488075,0.07677871129617048,0.0059699584961758635,0.16323340077248485,2.1260242327175725,1.0,0.003161919714536571,1.1033199575080166,0.5497443539638097,0.05559557741096878,0.09364460128263911,0.12049439444616883
frozenset({'Organic Baby Spinach'}),frozenset({'Organic Yellow Onion'}),0.07677871129617048,0.036573142922488075,0.0059699584961758635,0.07775538811985282,2.126024232717572,1.0,0.003161919714536571,1.0446543624835152,0.5736852925900944,0.05559557741096878,0.04274558560915377,0.12049439444616883
frozenset({'Organic Granny Smith Apple'}),frozenset({'Organic Baby Spinach'}),0.019766448496915803,0.07677871129617048,0.003225459266384593,0.16317849242810958,2.1253090820794815,1.0,0.001707816823889272,1.1032475627719411,0.5401571912961612,0.03456354069054999,0.09358512654451608,0.10259415246953052
frozenset({'Organic Granny Smith Apple'}),frozenset({'Large Lemon'}),0.019766448496915803,0.049764228681362294,0.0020886446344367386,0.10566615620214394,2.12333555652432,1.0,0.0011049825712178506,1.0625067785463533,0.5397110499631894,0.03096947935368043,0.05882953389894679,0.07381847956092598
frozenset({'Organic Red Bell Pepper'}),frozenset({'Organic Baby Spinach'}),0.01898614969628887,0.07677871129617048,0.0030942883473136867,0.1629760850310009,2.1226728383383233,1.0,0.0016365562411564487,1.1029807777212948,0.5391318806941151,0.03339019344535986,0.09336588615265633,0.10163873464796934
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Raspberries'}),0.022527764511203342,0.04694909895668669,0.002243359051802423,0.09958196476560167,2.1210623202262497,1.0,0.0011857008064930026,1.0584538111736217,0.5407193314815836,0.03336668334167083,0.05522566082388392,0.0736823786146226
frozenset({'Organic Zucchini'}),frozenset({'Large Lemon'}),0.03455176542603642,0.049764228681362294,0.00364251552189209,0.10542197994743502,2.1184288944262826,1.0,0.0019230735658860264,1.0622167659147295,0.5468465724418241,0.04515133828066372,0.05857257003578883,0.0893087190896948
frozenset({'Large Lemon'}),frozenset({'Organic Zucchini'}),0.049764228681362294,0.03455176542603642,0.00364251552189209,0.07319545823195459,2.1184288944262826,1.0,0.0019230735658860264,1.0416956230406451,0.5556011190929443,0.04515133828066372,0.04002668545245307,0.0893087190896948
frozenset({'Organic Grape Tomatoes'}),frozenset({'Large Lemon'}),0.02646961879712904,0.049764228681362294,0.002788222869481572,0.10533672172808131,2.116715651367707,1.0,0.0014709827065527566,1.0621155404456297,0.5419142519418625,0.03796309016806338,0.05848284680927275,0.0806826890608506
frozenset({'Large Lemon'}),frozenset({'Organic Grape Tomatoes'}),0.049764228681362294,0.02646961879712904,0.002788222869481572,0.0560286563936199,2.116715651367707,1.0,0.0014709827065527566,1.0313134903900392,0.5551990402762081,0.03796309016806338,0.030362727416856177,0.0806826890608506
frozenset({'Organic Grape Tomatoes'}),frozenset({'Organic Strawberries'}),0.02646961879712904,0.08579923449996973,0.004799510295235469,0.18132147395171536,2.1133227470902356,1.0,0.0025284372649357874,1.1166785696857424,0.5411351509641963,0.044659343410634364,0.10448715758786188,0.11863016073124771
frozenset({'Organic Strawberries'}),frozenset({'Organic Grape Tomatoes'}),0.08579923449996973,0.02646961879712904,0.004799510295235469,0.055938847510780085,2.1133227470902356,1.0,0.0025284372649357874,1.031215381160372,0.5762536301446903,0.044659343410634364,0.03027047669250914,0.11863016073124771
"frozenset({'Large Lemon', 'Organic Avocado'})",frozenset({'Banana'}),0.00808214662890738,0.15518865068847915,0.002650325236612158,0.3279234290470246,2.1130632143022354,1.0,0.0013960678066055816,1.2570165154152226,0.5310453779763636,0.01650054443420722,0.2044655040433769,0.1725007578905828
frozenset({'Original Hummus'}),frozenset({'Organic Baby Spinach'}),0.022766562851050377,0.07677871129617048,0.0036929658753809,0.16221007534347762,2.1126959883158163,1.0,0.0019449785190339833,1.1019722982253963,0.5389409656406908,0.03852766763746097,0.09253617208854639,0.10515445067331582
frozenset({'Cucumber Kirby'}),frozenset({'Organic Baby Spinach'}),0.03259765506756984,0.07677871129617048,0.005277106974929537,0.16188609162195625,2.108476280586266,1.0,0.002774301027564444,1.1015463166462534,0.5434386827652647,0.050693030919841044,0.09218524460725289,0.11530873706732997
frozenset({'Organic Baby Spinach'}),frozenset({'Cucumber Kirby'}),0.07677871129617048,0.03259765506756984,0.005277106974929537,0.06873138251270369,2.108476280586266,1.0,0.002774301027564444,1.0388005423640583,0.5694451183769885,0.050693030919841044,0.037351291977339246,0.11530873706732997
frozenset({'Organic Gala Apples'}),frozenset({'Organic Hass Avocado'}),0.024014368260673612,0.06847121975501308,0.0034642576062316275,0.14425770308123248,2.1068370564651837,1.0,0.0018199645197772333,1.0885622734777751,0.5382813317092661,0.03891491612513224,0.08135710343408603,0.0974260320102105
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Gala Apples'}),0.06847121975501308,0.024014368260673612,0.0034642576062316275,0.050594360939188524,2.1068370564651837,1.0,0.0018199645197772333,1.0279964554506005,0.563970600504247,0.03891491612513224,0.027233999983325673,0.0974260320102105
"frozenset({'Limes', 'Organic Avocado'})",frozenset({'Banana'}),0.006864611431377429,0.15518865068847915,0.002243359051802423,0.3268005879470848,2.105827884302532,1.0,0.0011780492662662502,1.2549199155347992,0.5287570942195091,0.014037672314006105,0.20313640127877167,0.17062813905709065
frozenset({'Organic Peeled Whole Baby Carrots'}),frozenset({'Organic Baby Spinach'}),0.017872878562635794,0.07677871129617048,0.0028891235764591924,0.16164847572450133,2.105381465715796,1.0,0.0015168669932670645,1.1012341028444783,0.5345811965092319,0.03148480738921673,0.09192786763776326,0.09963885149463195
frozenset({'Large Alfresco Eggs'}),frozenset({'Organic Hass Avocado'}),0.014089102050975038,0.06847121975501308,0.0020247408533509126,0.14370971592265458,2.0988338814007026,1.0,0.0010600428506677953,1.0878656427226792,0.5310266394219951,0.025140948005846736,0.08076883695193421,0.08664020033287656
frozenset({'Organic Baby Carrots'}),frozenset({'Organic Baby Spinach'}),0.024337250523001997,0.07677871129617048,0.003918310787630918,0.16100055279159756,2.0969426299764926,1.0,0.0020497280559827738,1.1003836674453813,0.5361639891369789,0.04031281359216582,0.09122606088695333,0.10601718545484906
frozenset({'Organic Baby Spinach'}),frozenset({'Organic Baby Carrots'}),0.07677871129617048,0.024337250523001997,0.003918310787630918,0.05103381811810058,2.0969426299764926,1.0,0.0020497280559827738,1.0281322644629511,0.5666195507107247,0.04031281359216582,0.027362495503091843,0.10601718545484906
frozenset({'Organic Small Bunch Celery'}),frozenset({'Large Lemon'}),0.022527764511203342,0.049764228681362294,0.0023408964018807894,0.10391161540758435,2.088078488524858,1.0,0.0012198195770653883,1.0604263905851774,0.5331003586100586,0.03346475622656025,0.05698310709886451,0.07547567793899088
frozenset({'Organic Baby Carrots'}),frozenset({'Organic Avocado'}),0.024337250523001997,0.05821970792608687,0.0029563907144442726,0.1214759535655058,2.0865091545929126,1.0,0.0015394830972710913,1.072002861954827,0.533719869680167,0.03714032196729623,0.06716666952131808,0.08612792478968531
frozenset({'Organic Avocado'}),frozenset({'Organic Baby Carrots'}),0.05821970792608687,0.024337250523001997,0.0029563907144442726,0.05077989601386482,2.0865091545929126,1.0,0.0015394830972710913,1.0278572328797295,0.5529215252062089,0.03714032196729623,0.027102239482892365,0.08612792478968531
frozenset({'Organic Grape Tomatoes'}),frozenset({'Limes'}),0.02646961879712904,0.045072345806902954,0.0024888841054479657,0.0940279542566709,2.086156213379741,1.0,0.0012958362936468669,1.054036555189295,0.5348056121707712,0.036043056840874776,0.05126630089180408,0.07462385698804741
frozenset({'Limes'}),frozenset({'Organic Grape Tomatoes'}),0.045072345806902954,0.02646961879712904,0.0024888841054479657,0.05521975971942393,2.086156213379741,1.0,0.0012958362936468669,1.0304305061606251,0.5452240378628352,0.036043056840874776,0.02953183740066941,0.07462385698804741
frozenset({'Organic Blueberries'}),frozenset({'Strawberries'}),0.03302143803687584,0.04904110694802268,0.0033700836130525153,0.10205744550825016,2.08105917381551,1.0,0.001750675738708583,1.0590420158784384,0.5372150753865412,0.04282600333376074,0.05575039988329939,0.08538850603373553
frozenset({'Strawberries'}),frozenset({'Organic Blueberries'}),0.04904110694802268,0.03302143803687584,0.0033700836130525153,0.0687195665592209,2.08105917381551,1.0,0.001750675738708583,1.0383323081216815,0.54626489626171,0.04282600333376074,0.036917187129642294,0.08538850603373553
frozenset({'Broccoli Crown'}),frozenset({'Banana'}),0.013749403004150382,0.15518865068847915,0.004436267750116036,0.3226516634050881,2.0790931680485385,1.0,0.0023025164501298163,1.2472332235411692,0.5262567902219987,0.026967900224902884,0.19822533498524017,0.17561897662788162
frozenset({'Organic Lemon'}),frozenset({'Bag of Organic Bananas'}),0.028383368872804567,0.12534558492139836,0.0073926584645603085,0.26045740016589647,2.077914434155969,1.0,0.003834928491158809,1.1826964603185899,0.5339021719744562,0.05051828357351352,0.15447451349383076,0.15971780601833516
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Lemon'}),0.12534558492139836,0.028383368872804567,0.0073926584645603085,0.05897821187077385,2.077914434155969,1.0,0.003834928491158809,1.0325123640960456,0.5930893627727196,0.05051828357351352,0.03148859541697581,0.15971780601833516
frozenset({'No Salt Added Black Beans'}),frozenset({'Banana'}),0.009333315395429871,0.15518865068847915,0.0030001143541345744,0.3214414414414414,2.071294775844742,1.0,0.0015516897314678036,1.2450087596067285,0.5220829603796396,0.018574046310178245,0.19679279982264677,0.1703867444306533
frozenset({'Organic Zucchini'}),frozenset({'Organic Raspberries'}),0.03455176542603642,0.04694909895668669,0.0033599935423547535,0.09724520587948993,2.0712901427395733,1.0,0.0017378192882395438,1.0557140291587188,0.5357191582226333,0.04299918219773598,0.05277378875330126,0.08440596851034457
frozenset({'Organic Raspberries'}),frozenset({'Organic Zucchini'}),0.04694909895668669,0.03455176542603642,0.0033599935423547535,0.07156673114119923,2.0712901427395733,1.0,0.0017378192882395438,1.0398682026557067,0.5426878196823461,0.04299918219773598,0.038339668963708766,0.08440596851034457
frozenset({'Organic Lemon'}),frozenset({'Organic Strawberries'}),0.028383368872804567,0.08579923449996973,0.005038308635082503,0.17750918355255363,2.068890061631217,1.0,0.0026030373132656026,1.1115027027884679,0.5317416583899627,0.046161905642353084,0.1003170775102363,0.11811562666455591
frozenset({'Organic Strawberries'}),frozenset({'Organic Lemon'}),0.08579923449996973,0.028383368872804567,0.005038308635082503,0.05872206977655821,2.068890061631217,1.0,0.0026030373132656026,1.0322313951380457,0.565137394598721,0.046161905642353084,0.03122497076707816,0.11811562666455591
frozenset({'Organic Gala Apples'}),frozenset({'Bag of Organic Bananas'}),0.024014368260673612,0.12534558492139836,0.00621884690672066,0.2589635854341737,2.065996864561001,1.0,0.003208751870568662,1.180312327284297,0.528667782725225,0.04344556967973872,0.15276662211871145,0.1542885974825693
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Hass Avocado'}),0.0186329972218672,0.06847121975501308,0.002633508452115888,0.14133574007220218,2.0641627325742853,1.0,0.0013576844046428705,1.084857986663281,0.525330555003393,0.031176587696595662,0.07822036405362175,0.08989863926687032
frozenset({'Green Bell Pepper'}),frozenset({'Organic Baby Spinach'}),0.017368375027747695,0.07677871129617048,0.0027512259435897783,0.1584043377226956,2.063128373067606,1.0,0.001417704491650721,1.0969891244515821,0.5244072893471198,0.03010230367262825,0.08841393436791807,0.09711876251826038
frozenset({'Organic Whole String Cheese'}),frozenset({'Bag of Organic Bananas'}),0.019544466941565038,0.12534558492139836,0.005048398705780265,0.25830321803476164,2.0607284907301544,1.0,0.002598586065012862,1.1792614399122399,0.524995470829124,0.03610082255038723,0.15201161832746812,0.1492895289486892
frozenset({'Organic Gala Apples'}),frozenset({'Organic Raspberries'}),0.024014368260673612,0.04694909895668669,0.0023139895466867573,0.09635854341736695,2.0524045308359034,1.0,0.0011865365948340758,1.0546781514955452,0.5253833680642765,0.03370731468325903,0.051843447612914796,0.0728228708203677
"frozenset({'Organic Baby Spinach', 'Large Lemon'})",frozenset({'Banana'}),0.007412838605955832,0.15518865068847915,0.0023476231156792974,0.3166969147005445,2.0407221359007237,1.0,0.001197234694649545,1.2363640198423584,0.5137859964556746,0.014649400801729388,0.1911767214582126,0.16591222926678903
frozenset({'Granny Smith Apples'}),frozenset({'Banana'}),0.012767302789568212,0.15518865068847915,0.004042754992903317,0.31664910432033716,2.04041405679832,1.0,0.00206141450005897,1.236277518113544,0.5164976782436981,0.024663999179234636,0.1911201284919293,0.17134984419978627
frozenset({'Asparagus'}),frozenset({'Organic Baby Spinach'}),0.021088247758322628,0.07677871129617048,0.0032994531181681813,0.15645933014354066,2.0377957314235937,1.0,0.001680324631789814,1.0944597239880907,0.5202447298529124,0.03488992424511861,0.08630717231319372,0.09971643570432684
frozenset({'Organic Carrot Bunch'}),frozenset({'Bag of Organic Bananas'}),0.012081177982120394,0.12534558492139836,0.003084198276615925,0.25528953229398665,2.036685476030715,1.0,0.0015698759559075249,1.1744892183036775,0.515230765752315,0.022957714743509505,0.14856604520873626,0.13994754601175666
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Baby Spinach'}),0.06847121975501308,0.07677871129617048,0.010702201653426252,0.15630219078494942,2.035749078699962,1.0,0.005445069639759458,1.0942558800321707,0.5461777845116726,0.07954204579542047,0.08613696462787067,0.14784620665933995
frozenset({'Organic Baby Spinach'}),frozenset({'Organic Hass Avocado'}),0.07677871129617048,0.06847121975501308,0.010702201653426252,0.1393902225337305,2.035749078699962,1.0,0.005445069639759458,1.0824055276103308,0.5510924971383379,0.07954204579542047,0.07613184292606195,0.14784620665933995
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Raspberries'}),0.021232872104990547,0.04694909895668669,0.0020281042102501664,0.09551718675748457,2.0344839172654794,1.0,0.0010312399966582928,1.0536970820116351,0.5195054489518532,0.030657379632924905,0.05096064412470515,0.06935756178622132
frozenset({'Icelandic Style Skyr Blueberry Non-fat Yogurt'}),frozenset({'Banana'}),0.006649356589825173,0.15518865068847915,0.0020953713482352466,0.31512392513909965,2.0305861526669857,1.0,0.0010634666711137309,1.2335243999917846,0.5109287076650325,0.0131171702284451,0.18931477966170765,0.1643130082772718
frozenset({'Organic Navel Orange'}),frozenset({'Organic Strawberries'}),0.014677689508344489,0.08579923449996973,0.0025527878865337916,0.17392300641613198,2.027092752397381,1.0,0.0012934533624895973,1.1066774315234764,0.5142303760378408,0.026069036579082945,0.09639433179424452,0.1018380222202181
frozenset({'Fresh Cauliflower'}),frozenset({'Limes'}),0.023765479850128817,0.045072345806902954,0.002166001843119581,0.0911406736484574,2.0220974084401653,1.0,0.0010948359170475908,1.0506880729567774,0.5177690111894371,0.03248751450335469,0.04824274136293776,0.06959839443186992
frozenset({'Organic Whole String Cheese'}),frozenset({'Organic Baby Spinach'}),0.019544466941565038,0.07677871129617048,0.0030337479231271145,0.15522285320943038,2.0216913072513694,1.0,0.0015331489383831444,1.0928577935746493,0.5154386167504443,0.03251973897681797,0.08496786509699396,0.09736786606502709
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Baby Spinach'}),0.0186329972218672,0.07677871129617048,0.0028891235764591924,0.15505415162454875,2.0194940629627687,1.0,0.0014585060621791041,1.0926395939797513,0.5144115000172079,0.031226144170998584,0.0847851336251943,0.09634168944465565
frozenset({'Organic Lemon'}),frozenset({'Organic Baby Spinach'}),0.028383368872804567,0.07677871129617048,0.004399270824224242,0.1549946676146463,2.018719316826786,1.0,0.0022200323399264687,1.0925626777971698,0.5193781349593708,0.04365966821322474,0.08472070269121318,0.1061463613173985
frozenset({'Organic Baby Spinach'}),frozenset({'Organic Lemon'}),0.07677871129617048,0.028383368872804567,0.004399270824224242,0.0572980550201507,2.018719316826786,1.0,0.0022200323399264687,1.030672140119499,0.5466039831889511,0.04365966821322474,0.029759356953165287,0.1061463613173985
"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})",frozenset({'Organic Baby Spinach'}),0.013732586219654112,0.07677871129617048,0.002125641560328533,0.1547881459710997,2.016029487314671,1.0,0.0010712712876199406,1.0922957176985617,0.5109927612940773,0.024049621370676205,0.08449700589600975,0.09123672236350674
frozenset({'Organic Roasted Turkey Breast'}),frozenset({'Bag of Organic Bananas'}),0.010160701192646357,0.12534558492139836,0.0025662413141308077,0.2525653757034095,2.014952308545914,1.0,0.0012926422799270003,1.1702085863385543,0.508880925099183,0.019303749430754438,0.14545149328558343,0.13651935201398874
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Hass Avocado'}),0.023765479850128817,0.06847121975501308,0.0032658195491756413,0.13741862439852817,2.0069545261528243,1.0,0.0016385681557741357,1.0799314784595697,0.5139467991067341,0.03670661172645825,0.07401532416999752,0.09255743087496897
frozenset({'Uncured Genoa Salami'}),frozenset({'Organic Strawberries'}),0.01374603964725113,0.08579923449996973,0.0023610765432763134,0.171764130168828,2.0019308000806064,1.0,0.0011816768641359325,1.1037927706347486,0.5074577690841097,0.024294860702543695,0.09403284148623414,0.0996413751588946
frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey'}),frozenset({'Banana'}),0.0078467116459596,0.15518865068847915,0.0024317070381606474,0.30990141448778397,1.9969334942532002,1.0,0.0012139864454826018,1.224189365182471,0.5031805086836184,0.015141044166614312,0.18313291354973868,0.16278538789667368
"frozenset({'Clementines, Bag'})",frozenset({'Banana'}),0.012464600668635351,0.15518865068847915,0.0038611337203436004,0.3097679438747976,1.996073440296972,1.0,0.0019267691612073652,1.2239526429040248,0.5053149784676926,0.023573379330171052,0.18297492488979095,0.16732410110668425
frozenset({'Organic Whole Strawberries'}),frozenset({'Bag of Organic Bananas'}),0.009424126031709728,0.12534558492139836,0.0023543498294778054,0.24982155603140618,1.9930622701075922,1.0,0.0011730772396601728,1.165928482897356,0.5029998641857939,0.01778003556007112,0.14231446039041795,0.13430221302697282
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Raspberries'}),0.023765479850128817,0.04694909895668669,0.002223178910406899,0.0935465609963204,1.99251025206304,1.0,0.0011074110451700576,1.051406349222803,0.5102467842879125,0.03245924179925359,0.04889294159275549,0.07044976162144984
frozenset({'Organic Hass Avocado'}),frozenset({'Limes'}),0.06847121975501308,0.045072345806902954,0.006131399627340056,0.08954710678848611,1.9867416524562547,1.0,0.0030452411327216615,1.048849052282874,0.5331701006342234,0.05708291583166333,0.046573958546800936,0.11279086553512807
frozenset({'Limes'}),frozenset({'Organic Hass Avocado'}),0.045072345806902954,0.06847121975501308,0.006131399627340056,0.13603462428177002,1.9867416524562544,1.0,0.0030452411327216615,1.07820151874789,0.5201056764101883,0.05708291583166333,0.07252959431805009,0.11279086553512807
"frozenset({""Organic D'Anjou Pears""})",frozenset({'Organic Baby Spinach'}),0.015525255446956498,0.07677871129617048,0.0023678032570748214,0.15251299826689776,1.986396954210206,1.0,0.0011757941513136504,1.0893633611086089,0.5044069972786843,0.026327599102468215,0.08203264796575,0.09167615920003377
frozenset({'Unsweetened Almondmilk'}),frozenset({'Organic Hass Avocado'}),0.016645253294408083,0.06847121975501308,0.002260175836298693,0.13578500707213578,1.9830960739120522,1.0,0.0011204550400994218,1.0778900943260323,0.5041293570199712,0.02727826263446317,0.07226162921066115,0.08439707176477405
frozenset({'Organic Gala Apples'}),frozenset({'Organic Baby Spinach'}),0.024014368260673612,0.07677871129617048,0.003652605592589852,0.15210084033613444,1.9810288264596183,1.0,0.001808813344943673,1.088833829095696,0.5073965963292765,0.037601274149989615,0.08158621336138555,0.0998369980548729
frozenset({'Seedless Red Grapes'}),frozenset({'Banana'}),0.028312738377920234,0.15518865068847915,0.008677460800075339,0.30648610121168923,1.9749260004001186,1.0,0.004283645133909979,1.2181606609291509,0.5080357988072325,0.04963542969276054,0.17909022013791598,0.1812008321883851
frozenset({'Banana'}),frozenset({'Seedless Red Grapes'}),0.15518865068847915,0.028312738377920234,0.008677460800075339,0.05591556316508095,1.9749260004001186,1.0,0.004283645133909979,1.0292376653085187,0.5843339043104561,0.04963542969276054,0.02840710779832816,0.1812008321883851
frozenset({'Cucumber Kirby'}),frozenset({'Strawberries'}),0.03259765506756984,0.04904110694802268,0.003154828771500259,0.09678085018572018,1.9734638185939712,1.0,0.0015562036830768127,1.0528551052615678,0.5098982367998688,0.04019712877651596,0.05020168966976383,0.08055557151628784
frozenset({'Strawberries'}),frozenset({'Cucumber Kirby'}),0.04904110694802268,0.03259765506756984,0.003154828771500259,0.0643302928468555,1.9734638185939712,1.0,0.0015562036830768127,1.0339143583859682,0.5187151133042122,0.04019712877651596,0.032801902895430834,0.08055557151628784
frozenset({'Organic Cilantro'}),frozenset({'Organic Baby Spinach'}),0.023405600661908638,0.07677871129617048,0.0035449781718137237,0.15145854289409397,1.9726632596091558,1.0,0.0017479263158795837,1.0880096440457154,0.504888322704824,0.03668256012250722,0.08089049993937138,0.09881495569446244
frozenset({'Organic Whole Milk'}),frozenset({'Organic Strawberries'}),0.04325613308130579,0.08579923449996973,0.007308574542078958,0.16896042298421585,1.9692532686206594,1.0,0.0035972314362741043,1.1000688664947502,0.5144462577179473,0.06003094093596331,0.090966001804604,0.12707135222123375
frozenset({'Organic Strawberries'}),frozenset({'Organic Whole Milk'}),0.08579923449996973,0.04325613308130579,0.007308574542078958,0.08518228145825166,1.9692532686206592,1.0,0.0035972314362741043,1.0458300572094053,0.538386446943862,0.06003094093596331,0.04382170592007446,0.12707135222123375
frozenset({'Organic Baby Carrots'}),frozenset({'Organic Strawberries'}),0.024337250523001997,0.08579923449996973,0.004106658773989143,0.1687396351575456,1.966679960968709,1.0,0.0020185413092815834,1.0997766814893133,0.5037897174642828,0.03873116574147502,0.09072449267991026,0.10830160903310443
frozenset({'Organic Gala Apples'}),frozenset({'Organic Strawberries'}),0.024014368260673612,0.08579923449996973,0.004039391636004063,0.16820728291316525,1.9604753339987502,1.0,0.001978977222237897,1.0990728179272968,0.5019742153724065,0.038188813634773756,0.09014217830819875,0.10764342977488917
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Strawberries'}),0.02809075682256947,0.08579923449996973,0.004722153086552627,0.1681034482758621,1.9592651292934484,1.0,0.002311987654651364,1.0989356352124717,0.5037554248821854,0.04325589993222011,0.09002859862064909,0.11157034428689225
frozenset({'Organic Strawberries'}),frozenset({'Apple Honeycrisp Organic'}),0.08579923449996973,0.02809075682256947,0.004722153086552627,0.05503724029792238,1.9592651292934482,1.0,0.002311987654651364,1.0285159210759252,0.5355547405125791,0.04325589993222011,0.027725308370622828,0.11157034428689225
frozenset({'Honeycrisp Apple'}),frozenset({'Limes'}),0.025780130632781968,0.045072345806902954,0.002273629263895709,0.08819308545335944,1.9567005860132627,1.0,0.0011116583010678284,1.0472915251667032,0.5018739824350094,0.033153506620892594,0.045156027744209605,0.06931854108501119
frozenset({'Limes'}),frozenset({'Honeycrisp Apple'}),0.045072345806902954,0.025780130632781968,0.002273629263895709,0.05044399671666294,1.9567005860132627,1.0,0.0011116583010678284,1.0259741036848793,0.5120132435789445,0.033153506620892594,0.02531652952213017,0.06931854108501119
frozenset({'Red Raspberries'}),frozenset({'Banana'}),0.008785088220851467,0.15518865068847915,0.002657051950410666,0.30245022970903523,1.9489197719501048,1.0,0.001293705963237475,1.211112647860424,0.49121057430840626,0.016471029752100578,0.17431297429960776,0.1597858309204893
frozenset({'Original Hummus'}),frozenset({'Organic Avocado'}),0.022766562851050377,0.05821970792608687,0.00257633138482857,0.11316294873688877,1.9437223711351383,1.0,0.0012508687451595175,1.0619541557635046,0.4968344463949581,0.03285720413503196,0.058339764882752325,0.07870741313216478
frozenset({'Carrots'}),frozenset({'Large Lemon'}),0.02371839285353926,0.049764228681362294,0.0022938094052912333,0.09671015314804311,1.9433668663343115,1.0,0.0011134818793733163,1.0519721600218261,0.4972224363462999,0.0322214872909383,0.04940450137078525,0.07140184597115593
